tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
55611.53,13882.54,188.0,83.0,176.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.627098836181404,0.6045361569750831,0.6106006937836552,0.6604711295325688,1.0,52000.0,1,0,0,0,0,0,0,0,0,1,0
109089.78,14148.77,277.0,109.0,226.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4639452060682369,0.4850470480317856,0.4544145780732523,0.4900744867891026,0.0,95000.0,0,0,1,0,0,0,0,0,0,1,0
53007.21,8040.91,240.0,114.0,227.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.744279179777834,0.7037783202878936,0.5650403826874191,0.7124842733475326,0.0,68000.0,1,0,0,0,0,0,0,0,1,0,0
96787.64,10584.73,135.0,59.0,135.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.503597968129089,0.4796587048870158,0.3793412320795082,0.3846352619605019,1.0,80000.0,1,0,0,0,0,0,0,0,0,0,1
119662.32,17292.17,353.0,217.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397697910946109,0.5644385646588969,0.5148434505507044,0.4774897594552579,0.0,62000.0,0,0,0,1,0,0,0,0,0,0,1
111917.81,15922.99,241.0,152.0,239.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.625115651344221,0.7001253939932521,0.5810698669395072,0.6590447253632711,0.0,51000.0,1,0,0,0,0,0,1,0,0,0,0
98346.46,12646.27,274.0,165.0,243.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.4364269947284513,0.4671199332205344,0.4865197568163783,0.512579303397609,0.0,93000.0,0,0,0,0,0,0,0,0,1,0,0
120212.22,16321.5,343.0,158.0,307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5860862228181105,0.5311636310346972,0.4788215632120688,0.5762378007961403,0.0,58000.0,1,0,0,1,1,0,0,0,0,0,0
92413.54,11572.25,272.0,130.0,268.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4705177675940253,0.6177325020580403,0.4244865790624865,0.4745129997784458,0.0,58000.0,0,0,0,0,0,0,0,0,0,1,0
53825.0,9510.41,445.0,230.0,406.0,2.0,0.0,1.0,10050.59,2.0,4.0,0.0,0.0,0.5937938061889253,0.643059735060379,0.5754330955959147,0.4900744867891026,0.0,75000.0,1,1,1,1,0,0,0,0,0,1,0
56473.71,12092.57,322.0,171.0,307.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4846000992827441,0.55750504599394,0.5349636332279077,0.5400390579697388,1.0,99000.0,0,0,0,1,1,0,0,0,0,0,0
129837.41,13833.1,303.0,144.0,296.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6236821353717604,0.6652730098521931,0.5936684753132163,0.6044028614257669,0.0,75000.0,0,1,0,1,0,0,0,0,1,0,0
111330.67,16719.65,314.0,151.0,302.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4913869248214697,0.4977380941908323,0.5092007895787861,0.5587454992160877,0.0,47000.0,1,0,0,1,0,0,1,0,0,0,0
70046.83,12579.9,275.0,130.0,258.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4332138943916835,0.6804468961874789,0.4631263465526861,0.4900744867891026,0.0,73000.0,0,0,1,0,0,1,0,0,0,0,0
58234.91,9237.14,369.0,148.0,363.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.5349338997069301,0.5914209605739486,0.577959659722779,0.4503053091751489,1.0,58000.0,1,0,0,1,0,0,0,0,0,1,0
152951.42,16923.74,285.0,160.0,239.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.4596189756291066,0.5114135747494658,0.5851178856205939,0.4709584083564915,0.0,96000.0,0,0,0,0,0,0,0,0,0,0,1
6898.5,7427.13,234.0,96.0,200.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.4008684463781474,0.4340292155853775,0.3655161862357984,0.3739870953891162,0.0,79000.0,1,0,0,0,0,0,1,0,0,0,0
104154.53,13698.52,320.0,176.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979709584240619,0.3933368268843388,0.4708292732601023,0.3425950893192556,1.0,86000.0,0,0,0,1,0,0,0,1,0,0,0
71910.01,8501.34,290.0,141.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476396124102183,0.4974317618607314,0.3797570668151556,0.5249905553289006,0.0,54000.0,1,0,0,0,0,0,0,0,1,0,0
118450.13,15708.19,297.0,165.0,273.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5614649163058497,0.6491058873856923,0.3964060482692827,0.6408564582016565,0.0,79000.0,0,0,0,0,0,0,0,0,0,1,0
106144.92,12163.06,308.0,159.0,263.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5001563219428602,0.4397091923270131,0.4067907059468901,0.3665301741867524,0.0,114000.0,0,0,0,1,0,0,0,0,0,0,1
125627.28,12140.22,367.0,182.0,348.0,1.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.5385303624594697,0.6285214681850636,0.5972041964044749,0.5613185486154886,0.0,114000.0,1,0,0,1,0,0,0,0,1,0,0
122623.35,17729.46,193.0,100.0,147.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3576450994492732,0.5432117671016387,0.5213094788342023,0.4079136953401873,0.0,76000.0,0,0,0,0,0,0,1,0,0,0,0
95406.7,13641.65,193.0,101.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3834928754557997,0.356544145514735,0.4453390003400854,0.5176788366927455,0.0,78000.0,0,0,0,0,0,0,0,0,0,1,0
124927.02,14719.51,311.0,131.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2986422132932943,0.3824181028141792,0.3495911862206758,0.3020876212972332,0.0,104000.0,0,0,0,1,0,1,0,0,0,0,0
108936.89,14262.34,271.0,100.0,247.0,2.0,1.0,1.0,6087.16,0.0,4.0,0.0,0.0,0.4881445059506306,0.4480822818959299,0.4143828100595349,0.4803573475561815,0.0,68000.0,1,0,0,0,1,0,0,0,0,0,0
64090.95,11780.39,282.0,174.0,257.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3735622443626475,0.4177147919983522,0.407360746449995,0.2855777827783213,1.0,85000.0,0,0,0,0,1,0,0,0,0,0,0
90556.35,10411.13,266.0,98.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903972540833238,0.4126105294555586,0.5074928163395497,0.4707747093739386,0.0,87000.0,0,0,0,0,1,0,0,0,0,0,0
109312.05,14607.51,360.0,170.0,322.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6273276382074937,0.6140115892290667,0.6581277084606896,0.6080426183775598,0.0,92000.0,0,0,0,1,0,0,0,0,0,1,0
83612.75,10936.44,318.0,155.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334740768725242,0.5910588758917037,0.5625478590218872,0.5718933519692064,0.0,75000.0,0,1,0,1,0,0,0,0,1,0,0
130243.83,15756.14,225.0,90.0,156.0,2.0,1.0,1.0,7765.75,3.0,5.0,0.0,0.0,0.6449539876830331,0.675671448406809,0.5607267193307712,0.6099519762437459,1.0,57000.0,0,0,0,0,0,0,0,0,0,0,1
104993.74,12250.92,337.0,161.0,291.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5244846635249749,0.4558185258726612,0.4843911698669675,0.5049277369966654,1.0,90000.0,0,0,0,1,0,0,0,0,1,0,0
95290.03,14205.16,261.0,119.0,235.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6124745120959233,0.6148009248725832,0.6091482206530878,0.5765755812659368,0.0,76000.0,0,0,0,0,0,0,0,1,0,0,0
135885.6,99999.0,189.0,106.0,175.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5753584837991176,0.5911304645600691,0.4810024899002257,0.4900744867891026,0.0,58000.0,1,0,1,0,1,0,0,0,0,0,0
66188.63,10379.23,370.0,203.0,297.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.4454500517512414,0.4826966859607019,0.5453812645482216,0.5093270444797257,1.0,58000.0,0,0,0,1,0,0,0,0,0,0,1
134720.45,15713.8,392.0,201.0,351.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5066889917084217,0.5997778451870307,0.631355860076007,0.5186453051430034,0.0,80000.0,0,0,0,1,0,0,0,0,0,0,1
89827.76,13207.13,354.0,162.0,327.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4479825688541453,0.5051830520936696,0.5008516648986922,0.3752598262591139,0.0,84000.0,0,0,0,1,0,0,0,0,0,0,1
68835.67,11776.3,183.0,109.0,179.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4744893849555682,0.5333254787566881,0.4599078006957943,0.4989593361810058,1.0,62000.0,0,0,0,0,0,1,0,0,0,0,0
75466.44,11558.2,229.0,115.0,209.0,3.0,2.0,1.0,17428.13,4.0,8.0,0.0,1.0,0.4178926019368879,0.3759044060953737,0.5265041886245131,0.355982489434615,0.0,59000.0,1,0,0,0,0,1,0,0,0,0,0
75144.33,10503.35,362.0,168.0,313.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.6567738857380264,0.695220970861742,0.5977573957875474,0.4350586435009478,0.0,77000.0,0,0,0,1,0,0,0,0,0,1,0
70298.84,11960.94,319.0,135.0,294.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.5581764660403972,0.6786398904965626,0.4453701652954048,0.4686990054761333,0.0,58000.0,0,0,0,1,0,0,0,0,0,1,0
125703.5,16107.47,235.0,134.0,204.0,2.0,1.0,1.0,4418.44,0.0,0.0,0.0,0.0,0.5721315161397676,0.639980493233657,0.5488435768341914,0.4639778733191111,0.0,54000.0,1,0,0,0,0,0,0,0,0,1,0
115001.84,16177.45,282.0,113.0,262.0,1.0,1.0,0.0,0.0,5.0,7.0,0.0,1.0,0.4869361974908488,0.4733701236701814,0.4646889998507306,0.57243960757499,0.0,65000.0,1,0,0,0,0,0,0,0,0,0,1
98364.74,8181.91,233.0,106.0,211.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4474816932198285,0.4790337457694044,0.4418047106278287,0.4408167694963745,0.0,100000.0,0,0,0,0,0,0,0,1,0,0,0
49369.69,7609.18,272.0,124.0,214.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.6642059736363913,0.6454872193907061,0.6764629625423382,0.4900744867891026,0.0,65000.0,1,0,1,0,0,0,1,0,0,0,0
109313.78,15854.93,326.0,161.0,280.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.5967225596974958,0.5662764548543823,0.6308050092139716,0.629090003784316,1.0,72000.0,0,0,0,1,0,0,1,0,0,0,0
78133.02,13100.08,392.0,191.0,365.0,2.0,1.0,1.0,5821.19,1.0,2.0,0.0,0.0,0.4801854707902492,0.4517316065469036,0.4534841954856983,0.5073482421968165,0.0,98000.0,1,0,0,1,0,0,0,1,0,0,0
160786.45,16739.67,172.0,104.0,119.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.5196406101858145,0.5882540837814043,0.5714137021903081,0.5423645246879647,0.0,80000.0,1,0,0,0,0,0,0,0,0,0,1
74523.7,9723.46,151.0,60.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3593885266899082,0.3856628932630245,0.3873570149748643,0.2546455002342114,0.0,75000.0,0,1,0,0,0,0,0,0,1,0,0
104578.69,15074.07,202.0,88.0,189.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6288950498211738,0.6613387228623914,0.5310114418908957,0.6314780171127573,0.0,76000.0,0,0,0,0,0,0,0,1,0,0,0
96168.71,16473.38,415.0,201.0,408.0,3.0,1.0,1.0,17848.29,1.0,4.0,1.0,0.0,0.4890519029757826,0.4707533930942495,0.6419482291443847,0.4198495181150524,1.0,75000.0,1,1,0,1,0,0,0,0,1,0,0
30537.18,8354.76,277.0,167.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853622742134322,0.6643987965300373,0.6284274252802214,0.6076605948019754,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
70935.0,10231.67,379.0,173.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4104711096293987,0.4826625452651146,0.4990518964213604,0.4507517209649223,0.0,73000.0,0,0,0,1,0,1,0,0,0,0,0
75162.28,12893.17,293.0,158.0,262.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.7274803943018872,0.6815383433345031,0.733279439664252,0.7408021583580018,1.0,60000.0,1,0,0,0,0,0,0,1,0,0,0
48121.84,11228.14,274.0,121.0,268.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.530830975307893,0.5520189228397012,0.6537970023232934,0.4900744867891026,0.0,75000.0,0,0,1,0,0,0,0,0,0,0,1
99122.8,16089.36,182.0,104.0,159.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.682705748162577,0.6302342175098444,0.6616208631403676,0.4900744867891026,0.0,108000.0,1,0,1,0,1,0,0,0,0,0,0
129039.18,18579.13,307.0,178.0,285.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.6637469327564344,0.507055206011331,0.5642909686077252,0.614316903027303,1.0,66000.0,1,0,0,1,0,0,0,1,0,0,0
156148.97,19684.63,383.0,164.0,327.0,2.0,1.0,1.0,10114.84,0.0,3.0,1.0,1.0,0.5057736393113933,0.5842881733654436,0.5778439911237911,0.5012429754728711,0.0,91000.0,1,0,0,1,0,0,0,0,0,0,1
84732.66,13465.62,257.0,171.0,249.0,2.0,0.0,1.0,12715.21,1.0,1.0,0.0,0.0,0.719451219955738,0.6464034407073092,0.7411239845015799,0.573106791274097,0.0,69000.0,1,0,0,0,0,1,0,0,0,0,0
84959.16,10434.13,338.0,189.0,293.0,2.0,1.0,1.0,5416.66,0.0,1.0,0.0,0.0,0.6937625393311776,0.5997464664867257,0.6975897764008562,0.5940940531778107,0.0,82000.0,1,0,0,1,0,0,0,0,1,0,0
87961.98,16467.15,236.0,97.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979320379299063,0.5985940977580234,0.6073370633063995,0.5973324725161977,1.0,79000.0,1,0,0,0,0,0,0,0,0,1,0
104917.6,14583.88,376.0,209.0,348.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6146255966077523,0.695047090823528,0.6632770762315604,0.5416236295840714,0.0,60000.0,0,0,0,1,1,0,0,0,0,0,0
76870.9,9968.98,285.0,168.0,238.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.76484019028376,0.7131402146648465,0.7893121276865076,0.717523610466677,1.0,61000.0,1,0,0,0,1,0,0,0,0,0,0
109635.96,13156.61,380.0,186.0,373.0,2.0,1.0,1.0,5795.79,4.0,8.0,0.0,0.0,0.6749358741250305,0.6151944154101211,0.5370556991433134,0.6640311274157545,0.0,62000.0,1,0,0,1,0,0,0,1,0,0,0
138942.63,16643.03,292.0,131.0,277.0,2.0,0.0,1.0,9479.07,0.0,0.0,0.0,0.0,0.6121109180927152,0.6161938337702717,0.5445448014166803,0.4472565170187403,1.0,42000.0,0,0,0,0,0,1,0,0,0,0,0
63924.56,9445.29,333.0,171.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603172390255358,0.5714265479180511,0.6107068791376891,0.5524707275699831,0.0,79000.0,0,0,0,1,0,0,0,0,1,0,0
85004.0,14443.03,307.0,140.0,280.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.4744825811885322,0.4723423434919111,0.4259873078951491,0.5158760905152457,1.0,63000.0,0,0,0,1,1,0,0,0,0,0,0
103957.23,15464.08,334.0,163.0,327.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4905570701688728,0.5216178043277542,0.6508316202383043,0.5066141097662649,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
107404.85,11848.22,272.0,134.0,256.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5408492547694782,0.4608344211935499,0.6260029786144173,0.4900744867891026,0.0,64000.0,0,0,1,0,0,0,1,0,0,0,0
51356.08,11230.69,204.0,141.0,197.0,2.0,1.0,1.0,7559.12,5.0,7.0,0.0,0.0,0.5920705983847002,0.5617226503531596,0.5697248691426046,0.6485663430822179,0.0,49000.0,1,0,0,0,0,1,0,0,0,0,0
70282.43,3782.64,271.0,166.0,235.0,2.0,1.0,1.0,6922.78,2.0,3.0,0.0,0.0,0.6208029044997531,0.700847069880685,0.5573507631051973,0.6045356347275702,0.0,82000.0,1,0,0,0,0,0,1,0,0,0,0
82761.13,11226.09,224.0,144.0,217.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.7796373794204068,0.5376644252594736,0.6633320078728178,0.6501311796135895,0.0,58000.0,1,0,0,0,0,0,1,0,0,0,0
66979.63,13187.07,174.0,102.0,131.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4460021522951248,0.6322036474587421,0.4414936962516613,0.3763750417804474,0.0,99000.0,0,0,0,0,0,0,0,0,1,0,0
86534.34,10326.19,374.0,161.0,326.0,2.0,0.0,1.0,5735.25,4.0,9.0,0.0,0.0,0.5643772686723723,0.681792921378867,0.5498426965484611,0.5081468754738665,0.0,53000.0,0,0,0,1,0,0,0,0,0,1,0
99078.61,13713.8,203.0,131.0,168.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.4974357361006112,0.5556886354855632,0.5458382084649738,0.4865486513804984,1.0,82000.0,0,0,0,0,0,0,0,0,1,0,0
151545.0,12680.91,334.0,183.0,330.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.2956933171092499,0.4245302853593274,0.3048737624857972,0.2769715437045006,0.0,85000.0,0,0,0,1,0,0,0,0,0,1,0
72764.43,13518.91,289.0,162.0,267.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.6961702381355586,0.7190350947913638,0.5451359674567219,0.4900744867891026,1.0,79000.0,1,0,1,0,0,0,0,0,0,0,1
115459.86,16432.96,243.0,146.0,203.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.6955068984473801,0.682092255984359,0.56328021229923,0.642780784499022,0.0,72000.0,0,0,0,0,0,0,0,0,0,0,1
90923.46,16781.42,320.0,185.0,256.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3943095534439644,0.5388542745153592,0.2722715847063843,0.307072504292996,0.0,78000.0,0,0,0,1,0,0,0,0,1,0,0
129346.24,19272.76,299.0,183.0,263.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.3540373689768155,0.4152971803232566,0.498250510927737,0.4074321884460649,0.0,72000.0,1,0,0,1,0,0,0,0,1,0,0
66222.75,7442.76,212.0,131.0,202.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6965747076610235,0.6187642866044841,0.4954600777544972,0.6615397289529954,0.0,82000.0,1,0,0,0,0,0,0,0,1,0,0
134266.5,14008.55,274.0,122.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5058615501315286,0.5914233791517335,0.5259227676692166,0.5618966133294645,1.0,86000.0,0,0,0,0,0,1,0,0,0,0,0
74709.32,16278.98,258.0,172.0,238.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.7081007162253362,0.7047659499160359,0.7700533555827026,0.7115814643883454,1.0,91000.0,1,0,0,0,0,0,0,1,0,0,0
102043.97,12531.49,380.0,191.0,372.0,2.0,1.0,1.0,5407.27,5.0,9.0,0.0,0.0,0.7890466342839961,0.6666305977119884,0.7417653422199632,0.4900744867891026,0.0,109000.0,1,0,1,1,1,0,0,0,0,0,0
75713.36,6048.06,175.0,115.0,172.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.543390222551394,0.6242164980463449,0.5189458906721618,0.5507279990291875,0.0,74000.0,1,0,0,0,0,0,0,0,0,1,0
71251.84,10156.94,354.0,167.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061912729893142,0.5999106112997263,0.3888514781768643,0.5539310244051385,0.0,71000.0,0,0,0,1,0,0,0,1,0,0,0
106445.18,15087.87,319.0,172.0,291.0,4.0,2.0,1.0,28644.74,2.0,3.0,0.0,0.0,0.4835154291822774,0.6803399768532734,0.4366297160876266,0.4367388092274127,0.0,120000.0,1,0,0,1,0,1,0,0,0,0,0
105682.09,11055.35,228.0,139.0,207.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5313931395279925,0.5194464816776656,0.3912830044049734,0.5429456604476467,0.0,76000.0,0,0,0,0,1,0,0,0,0,0,0
72108.1,9879.83,335.0,153.0,298.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6772415877048602,0.600737391168788,0.7270753750980131,0.6335183440564128,0.0,57000.0,1,0,0,1,1,0,0,0,0,0,0
71680.23,7478.18,389.0,174.0,370.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3905833621712509,0.4411332741426456,0.2910670814023313,0.3828040670411854,0.0,75000.0,0,1,0,1,0,1,0,0,0,0,0
103525.85,16978.1,273.0,111.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904257295264901,0.7199969978965911,0.5773583175740677,0.4900744867891026,0.0,84000.0,1,0,1,0,0,0,0,0,1,0,0
123432.44,16762.07,323.0,151.0,274.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.5757563057077493,0.5229740081426272,0.6974671567622044,0.6343854905081686,1.0,51000.0,1,0,0,1,0,0,0,1,0,0,0
79719.19,12828.14,319.0,120.0,318.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.4245223559401378,0.5393466372509275,0.5710453972847398,0.2492260654297599,1.0,78000.0,0,0,0,1,1,0,0,0,0,0,0
108868.42,15204.27,295.0,164.0,282.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.5751497795609813,0.5917948395950551,0.6211610311190648,0.5366860945548141,1.0,80000.0,1,0,0,0,0,0,0,1,0,0,0
75391.65,11740.22,338.0,157.0,323.0,2.0,0.0,1.0,12111.0,2.0,6.0,0.0,1.0,0.4709379024237042,0.3291043440727513,0.4804385449517516,0.4252834970694156,0.0,70000.0,1,0,0,1,0,0,0,0,0,1,0
102348.48,14860.73,156.0,62.0,124.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.6816555516106192,0.6171810350521606,0.5629987213641364,0.6338531571454536,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
83910.36,11842.16,270.0,132.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895478395344721,0.6588190557510639,0.5234380048166043,0.5832486726433471,0.0,73000.0,1,0,0,0,0,1,0,0,0,0,0
62084.07,9930.2,219.0,120.0,210.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.4629364696210287,0.6175165012174554,0.4835289732871141,0.3551661507284963,0.0,86000.0,0,0,0,0,0,0,0,0,0,1,0
67224.26,14193.8,305.0,169.0,291.0,2.0,0.0,1.0,10403.88,1.0,5.0,0.0,0.0,0.6643389259927244,0.6556276372232543,0.6981237003940347,0.6801939019866782,0.0,74000.0,0,0,0,1,0,1,0,0,0,0,0
123795.71,99999.0,367.0,160.0,343.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.630364860814439,0.6753460711905118,0.6257554380138518,0.6587581234687113,0.0,49000.0,1,0,0,1,0,1,0,0,0,0,0
97286.27,12090.36,372.0,175.0,345.0,2.0,1.0,1.0,12205.46,6.0,11.0,0.0,1.0,0.3643568172797654,0.3370106113067345,0.4486271713334774,0.4227091140414702,0.0,45000.0,1,0,0,1,1,0,0,0,0,0,0
122512.1,14120.27,222.0,71.0,209.0,2.0,1.0,1.0,5433.73,0.0,0.0,0.0,0.0,0.4774785221895029,0.3457656522414944,0.5312550978090601,0.4805922200709891,1.0,76000.0,1,0,0,0,0,0,0,0,0,1,0
76258.38,11536.45,357.0,163.0,337.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3780860526088056,0.3959961719362038,0.4629058571088564,0.4438575016688387,1.0,95000.0,0,0,0,1,0,0,0,0,0,0,1
93428.1,15869.29,298.0,157.0,253.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.5453357219889644,0.5474971633882367,0.5431968813214457,0.6089519123712678,0.0,53000.0,0,0,0,1,0,0,1,0,0,0,0
64583.23,11887.98,300.0,136.0,256.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.6488044571183385,0.6346530820599453,0.631864911753837,0.596487232780452,0.0,35000.0,1,0,0,1,0,0,0,0,1,0,0
86686.56,9981.48,285.0,146.0,280.0,3.0,1.0,1.0,16042.89,0.0,0.0,0.0,0.0,0.6133917333387505,0.5871835167265614,0.5962086499810713,0.4900744867891026,0.0,63000.0,1,0,1,0,0,0,0,1,0,0,0
108908.87,17413.17,307.0,151.0,216.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.8157666827036959,0.6865621713673612,0.6760290391765148,0.7751101525315239,0.0,75000.0,0,0,0,1,0,0,0,0,0,1,0
92499.41,13206.06,223.0,138.0,201.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.3652230620213745,0.3928513772382579,0.4744572908295555,0.3523813567626873,0.0,69000.0,0,0,0,0,0,1,0,0,0,0,0
95004.24,8113.5,357.0,178.0,316.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.5516702877312772,0.5286729651940408,0.566837085950409,0.4900744867891026,0.0,85000.0,1,0,1,1,1,0,0,0,0,0,0
103230.21,18840.58,331.0,172.0,314.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.5777327325747168,0.5972727977567488,0.5656104068551675,0.612188529501469,0.0,85000.0,1,0,0,1,0,1,0,0,0,0,0
125181.96,19012.39,310.0,144.0,298.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.6660835100984681,0.6635383070487129,0.6232522989130245,0.633614774142726,0.0,86000.0,1,0,0,1,0,0,0,0,0,1,0
113635.78,17340.7,335.0,155.0,248.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.575916763818839,0.6059703766687183,0.4683439266829017,0.546638591351459,0.0,81000.0,1,0,0,1,0,0,0,0,0,0,1
88954.84,15097.21,294.0,143.0,288.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4182499751778178,0.4369757446711159,0.4134244407258698,0.2942916201539145,0.0,78000.0,0,0,0,0,0,0,0,1,0,0,0
