tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
42128.54,7897.07,220.0,141.0,195.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5890293224483117,0.4679684038659515,0.6564982040760202,0.5434772347462277,0.0,65000.0,1,0,0,0,0,0,0,0,1,0,0
85005.35,7933.93,288.0,153.0,274.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6684004526002999,0.7177149859170907,0.71107099346841,0.6555684829151424,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
68275.43,11231.99,284.0,179.0,212.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3534805084535302,0.3398134804315418,0.3718175215944111,0.2412668480889099,0.0,114000.0,0,0,0,0,1,0,0,0,0,0,0
127883.33,19381.97,372.0,194.0,315.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5136410059419706,0.6057794260442256,0.4814876738054909,0.5526442554528277,0.0,64000.0,1,0,0,1,0,0,0,1,0,0,0
103407.55,12508.29,315.0,114.0,293.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.6084590175367238,0.6425202035258418,0.4633155914216658,0.5410790136029159,0.0,80000.0,0,0,0,1,1,0,0,0,0,0,0
61079.83,8091.5,241.0,112.0,199.0,2.0,1.0,1.0,9967.64,2.0,4.0,0.0,0.0,0.3700472511192688,0.4677093181821228,0.3288561066352159,0.3309293912769792,0.0,74000.0,1,0,0,0,0,0,0,0,0,0,1
129059.77,14751.15,299.0,182.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6127730908893952,0.6728531845427893,0.4991925378138247,0.5297770103324788,0.0,42000.0,1,0,0,1,0,0,0,0,0,0,1
81432.32,10708.68,306.0,165.0,280.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.4632815108305823,0.4206845005384546,0.4734453492124856,0.4667628290662705,0.0,89000.0,0,0,0,1,0,0,0,0,0,1,0
128425.04,17128.42,374.0,193.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657050172568439,0.6771401825256778,0.5499206879451402,0.6250580336328101,0.0,75000.0,1,0,0,1,1,0,0,0,0,0,0
81228.24,13084.42,303.0,180.0,263.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.5377227996885835,0.5115937805069234,0.5547534528832611,0.4866594422526806,0.0,72000.0,1,0,0,1,0,0,0,0,1,0,0
103772.05,16879.76,262.0,143.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4992200531457262,0.4535385817305476,0.5771811103242062,0.4919471868074214,1.0,71000.0,1,0,0,0,0,0,0,0,0,0,1
66359.31,12225.25,370.0,135.0,364.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.527110334772646,0.5584947913410807,0.5309382655284514,0.4693820744776755,1.0,74000.0,0,0,0,1,0,0,0,0,0,1,0
62047.45,11919.85,332.0,149.0,285.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6384169563120423,0.8248370406395726,0.5826365921619729,0.4900744867891026,1.0,78000.0,0,0,1,1,0,0,1,0,0,0,0
92493.25,11436.02,307.0,148.0,264.0,2.0,0.0,1.0,4232.9,0.0,1.0,0.0,0.0,0.7007404120048053,0.5464605804596471,0.5945515208943462,0.5239833380090547,0.0,61000.0,1,0,0,1,0,1,0,0,0,0,0
62791.78,9438.46,293.0,139.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860296109909273,0.524386689715048,0.4572600088997789,0.5641246991481689,1.0,49000.0,1,0,0,0,0,0,1,0,0,0,0
126088.09,13890.92,360.0,193.0,295.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3977351191921076,0.4899376063077714,0.6452965188451818,0.4900744867891026,0.0,96000.0,0,0,1,1,0,0,1,0,0,0,0
93531.77,15125.97,210.0,98.0,194.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5627530937553463,0.6313745756135528,0.5543151131533766,0.4900744867891026,0.0,95000.0,1,0,1,0,0,0,0,0,0,1,0
97394.95,11387.07,314.0,167.0,314.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5204176773744414,0.6215380999280603,0.5946247311139694,0.4851671971703932,0.0,65000.0,0,0,0,1,0,0,0,0,0,1,0
100183.65,12065.28,269.0,116.0,257.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4987719277570938,0.4793242713171556,0.4577288715274616,0.4497829872178918,0.0,81000.0,1,0,0,0,0,0,0,1,0,0,0
100468.78,17123.56,232.0,149.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.614995994676959,0.667282608339423,0.610397774838323,0.4900744867891026,0.0,37000.0,0,0,1,0,1,0,0,0,0,0,0
108216.76,19156.97,250.0,134.0,189.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5187580648506408,0.5162381594803755,0.4960145350365136,0.5315388785340223,0.0,75000.0,1,0,0,0,0,0,0,0,0,0,1
90152.8,16329.76,264.0,145.0,251.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.561506866132995,0.614101496355308,0.4872413196584294,0.5254455247607845,1.0,60000.0,0,0,0,0,0,0,0,1,0,0,0
91237.9,11811.82,333.0,194.0,288.0,2.0,1.0,1.0,8236.37,2.0,4.0,2.0,1.0,0.3754080910169679,0.2420774635062662,0.3917669984739292,0.3591342412365129,1.0,75000.0,1,1,0,1,0,1,0,0,0,0,0
63818.6,13791.29,212.0,92.0,202.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.7726083229481437,0.7134468068108907,0.5481747592783153,0.7451571037162055,0.0,85000.0,1,0,0,0,0,1,0,0,0,0,0
93447.49,11596.37,316.0,120.0,287.0,2.0,0.0,1.0,1625.46,2.0,6.0,0.0,0.0,0.3573377784658358,0.2241887119374152,0.4173046282239133,0.3781663779923012,0.0,89000.0,1,0,0,1,0,1,0,0,0,0,0
103682.68,16223.86,332.0,195.0,300.0,2.0,1.0,1.0,7100.52,3.0,7.0,0.0,0.0,0.676884026142374,0.5789022130723717,0.6225718518125551,0.6084869181883621,0.0,78000.0,1,0,0,1,0,0,0,0,0,1,0
98929.07,14439.05,384.0,209.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7413095845778784,0.6556623105065547,0.8145383737011533,0.6988335610857794,0.0,77000.0,0,0,0,1,0,0,0,0,0,1,0
57955.68,7313.61,259.0,108.0,252.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3949510720133594,0.4450572916532814,0.4543009724563176,0.4900744867891026,0.0,69000.0,0,0,1,0,0,0,0,1,0,0,0
59661.52,10475.18,234.0,137.0,176.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0.5874511333087743,0.67554514465525,0.6654777654521815,0.5769141541121957,0.0,72000.0,1,0,0,0,0,0,1,0,0,0,0
75816.0,12177.39,210.0,109.0,184.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.435502092981355,0.3957687031579181,0.4162685190608437,0.3879962698832802,0.0,88000.0,0,0,0,0,1,0,0,0,0,0,0
69391.5,10421.4,354.0,178.0,344.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3847861998792959,0.572566226919986,0.3919196277916399,0.3629571476130911,0.0,68000.0,0,0,0,1,0,0,1,0,0,0,0
127448.75,13655.7,189.0,116.0,124.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.3294726281642832,0.3796711052142249,0.2907609174823247,0.3494906158148286,0.0,93000.0,1,0,0,0,0,1,0,0,0,0,0
127628.26,16093.95,163.0,103.0,154.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4185834107244635,0.4167955935970542,0.5588636694888506,0.3671835865353459,0.0,78000.0,0,0,0,0,0,0,0,0,0,1,0
73363.64,11001.11,264.0,134.0,246.0,2.0,1.0,1.0,5508.28,1.0,1.0,0.0,0.0,0.6635802116985926,0.6608968454482073,0.6057678367861138,0.6486781318845711,0.0,51000.0,1,0,0,0,0,0,0,1,0,0,0
100691.15,15078.59,253.0,136.0,247.0,2.0,0.0,1.0,5546.11,6.0,11.0,0.0,0.0,0.4321610751280346,0.3979870541608705,0.3976175478245918,0.3721947922722114,0.0,81000.0,1,0,0,0,0,1,0,0,0,0,0
121416.43,15663.21,331.0,168.0,327.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.6060540669516774,0.6875208203329971,0.4515999377946971,0.5828801495724352,0.0,68000.0,0,0,0,1,0,1,0,0,0,0,0
66426.44,7401.18,406.0,222.0,330.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5444025218696597,0.5083418396527518,0.5080170437629883,0.3839964679284179,0.0,70000.0,0,0,0,1,1,0,0,0,0,0,0
155316.55,19084.42,283.0,141.0,272.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5880606852682089,0.5157790827946951,0.6140513899782293,0.554972988572161,0.0,102000.0,1,0,0,0,1,0,0,0,0,0,0
41009.3,4492.71,417.0,194.0,357.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.4778802569675922,0.4366283257510011,0.5204531125682512,0.510702436115635,0.0,54000.0,1,0,0,1,0,0,0,0,0,1,0
129171.13,17014.85,384.0,188.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748160552583413,0.5685867881966646,0.6428770947047792,0.5899881560015933,0.0,59000.0,1,0,0,1,0,0,1,0,0,0,0
93834.71,11381.47,382.0,198.0,319.0,2.0,0.0,1.0,7323.33,4.0,6.0,0.0,0.0,0.6145650456189573,0.5257653184703562,0.5042412772286841,0.4900744867891026,0.0,75000.0,1,1,1,1,1,0,0,0,0,0,0
80324.96,11739.2,380.0,161.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783908806937602,0.3934580054046147,0.3842146575538738,0.3346674825944592,0.0,40000.0,0,0,0,1,0,1,0,0,0,0,0
61942.85,13269.35,330.0,104.0,273.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,1.0,0.5937800496187718,0.6249919818223441,0.6212420887747565,0.4798902997371746,0.0,61000.0,0,0,0,1,0,0,0,0,0,0,1
72305.7,9161.14,383.0,197.0,374.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.5796757572483598,0.6161882714790853,0.5027325086355563,0.5883800684158401,0.0,63000.0,1,0,0,1,0,0,0,0,0,0,1
110012.41,14225.7,205.0,87.0,135.0,2.0,1.0,1.0,2323.69,6.0,12.0,0.0,0.0,0.4249282574863174,0.4381058561873308,0.5311016960161409,0.4677772998709344,0.0,84000.0,1,0,0,0,0,0,0,0,0,0,1
96318.81,14674.89,293.0,171.0,292.0,2.0,1.0,1.0,6771.02,4.0,6.0,0.0,0.0,0.5825565696093452,0.6354747235604964,0.7331475251144403,0.5701765160496397,0.0,73000.0,1,0,0,0,0,1,0,0,0,0,0
71182.44,10173.15,338.0,170.0,338.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4715182887900545,0.5928238802527896,0.4447378425820035,0.3265428063721305,0.0,63000.0,0,0,0,1,0,0,0,1,0,0,0
68559.48,13092.18,259.0,154.0,249.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.4893730095618645,0.4466064082126884,0.4612273840946959,0.4633201315773333,0.0,48000.0,0,0,0,0,0,0,0,1,0,0,0
78134.29,14694.07,260.0,143.0,248.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.5296926731953838,0.5263769447767757,0.3057587901695428,0.5290620566303682,0.0,106000.0,0,0,0,0,0,1,0,0,0,0,0
25806.97,3526.78,371.0,178.0,348.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.6270763731041297,0.5592991613281963,0.478514643355148,0.6666677404727411,0.0,88000.0,1,0,0,1,0,1,0,0,0,0,0
71183.6,11587.92,454.0,231.0,391.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5109719509133558,0.6069966044261597,0.4752135587787977,0.4419763798802266,0.0,95000.0,0,0,0,1,0,0,0,1,0,0,0
141393.89,17141.53,216.0,123.0,188.0,2.0,1.0,1.0,11240.81,1.0,0.0,1.0,0.0,0.3668846044849529,0.5019329620719813,0.3131898550376278,0.4638154981488524,0.0,85000.0,1,0,0,0,0,0,0,0,0,0,1
89187.78,10911.91,333.0,149.0,315.0,3.0,1.0,1.0,16586.41,0.0,0.0,0.0,0.0,0.5816174364071273,0.681829872848293,0.6394499493757577,0.592613350116891,0.0,78000.0,1,0,0,1,0,0,0,0,1,0,0
137460.45,99999.0,314.0,198.0,262.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4970979912975369,0.3839256755195328,0.4488010031255146,0.4900744867891026,0.0,71000.0,1,0,1,1,0,0,0,0,0,1,0
102061.63,12747.28,308.0,193.0,264.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,0.6410895342356895,0.6392185322700378,0.5974172986856989,0.5990261138472669,0.0,63000.0,0,0,0,1,1,0,0,0,0,0,0
119311.56,18637.71,205.0,127.0,204.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.5343790292543931,0.6196351329709223,0.4087092524431087,0.5043339441371709,0.0,73000.0,1,0,0,0,0,0,0,0,0,0,1
65486.11,14776.79,299.0,139.0,254.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3407182360153867,0.3422034428553531,0.3654467656409041,0.3294491376249039,1.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
100319.33,18576.9,302.0,158.0,280.0,3.0,1.0,1.0,16364.14,1.0,4.0,0.0,0.0,0.5747685018381686,0.5061824775294865,0.6426712941124714,0.5179194680949164,0.0,72000.0,1,0,0,1,0,0,0,0,1,0,0
47299.46,9043.49,228.0,106.0,222.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.6863024834739155,0.7684648900561374,0.8146102760481795,0.7910832870328199,0.0,65000.0,1,0,0,0,0,0,1,0,0,0,0
115457.37,15832.51,314.0,179.0,280.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5358178203641156,0.4820535078301668,0.698010240100115,0.4887942412097809,1.0,65000.0,0,0,0,1,0,0,1,0,0,0,0
28278.58,5226.31,326.0,172.0,245.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5664506633956992,0.5147828817592517,0.4491585044874311,0.4590367427552732,0.0,43000.0,1,0,0,1,0,0,0,0,0,0,1
63984.75,11947.65,288.0,137.0,271.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.6111826629733736,0.684202913569486,0.6464905349715493,0.5477459017926797,0.0,75000.0,1,1,0,0,0,1,0,0,0,0,0
130370.93,18081.69,363.0,197.0,343.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.5803537875916185,0.5591100789815843,0.5830837743661612,0.6280698769962539,0.0,90000.0,0,0,0,1,0,0,0,0,1,0,0
98539.4,10868.71,370.0,168.0,322.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.4211338870942177,0.4292302329807998,0.4307936225707631,0.492449450383108,0.0,67000.0,0,0,0,1,0,1,0,0,0,0,0
65804.36,6740.48,346.0,151.0,327.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5534255124001344,0.5208072311577558,0.5248299610097379,0.4260166794398871,0.0,93000.0,1,0,0,1,1,0,0,0,0,0,0
97633.6,16621.99,299.0,129.0,245.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.6532346551473467,0.5418996321566161,0.601696961533626,0.5804996778514311,1.0,31000.0,1,0,0,1,0,1,0,0,0,0,0
74831.87,12978.44,222.0,113.0,212.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6509849087652086,0.6150473206100281,0.6631259765611739,0.5506905432963055,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
100373.37,10895.09,300.0,144.0,274.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.3341496084816215,0.4912977519522749,0.3308121324489976,0.3867664241350836,0.0,101000.0,0,0,0,1,0,0,0,0,0,0,1
80068.19,11467.95,355.0,164.0,281.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4543588568619497,0.3824584663243761,0.3853053568407285,0.4801110632034641,1.0,76000.0,0,0,0,1,0,0,0,1,0,0,0
112016.24,17049.31,382.0,159.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.459429270423077,0.401320686932776,0.4076842220073912,0.4571759052041632,0.0,60000.0,0,0,0,1,0,0,0,0,1,0,0
133049.86,18109.84,339.0,172.0,319.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.481049920963743,0.521799021335472,0.5149138326237733,0.4343145707598304,0.0,53000.0,0,0,0,1,0,0,0,0,0,1,0
92152.5,15142.22,321.0,160.0,278.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6004468438212051,0.6944118015850527,0.4277414819491877,0.5431053573502828,0.0,80000.0,0,0,0,1,0,0,0,1,0,0,0
84549.1,14137.2,320.0,169.0,277.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.476761897069142,0.4190517045288617,0.4709459942456405,0.5295147701062751,0.0,78000.0,0,0,0,1,0,0,0,0,1,0,0
92178.59,15607.03,342.0,178.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841942442936791,0.4236399897777354,0.5639234827136009,0.530760742447476,1.0,68000.0,0,0,0,1,1,0,0,0,0,0,0
100845.93,17397.84,265.0,115.0,262.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.6636896483469985,0.570896108344402,0.5998094140639117,0.6137316974211995,0.0,85000.0,1,0,0,0,0,1,0,0,0,0,0
53145.0,9589.48,387.0,195.0,375.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5848820999583235,0.5640123293998222,0.6156855789555618,0.4589616289862444,0.0,73000.0,0,0,0,1,0,0,0,0,0,1,0
127560.12,17685.7,273.0,143.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6993950380723618,0.8369202035947012,0.7062824585272423,0.6647286917607996,0.0,75000.0,1,0,0,0,1,0,0,0,0,0,0
117691.6,17342.27,224.0,112.0,201.0,2.0,1.0,1.0,6594.36,3.0,8.0,0.0,0.0,0.5094014062410501,0.5192438587851715,0.5394023591624179,0.4921703139678926,1.0,83000.0,1,0,0,0,0,0,0,0,0,1,0
103907.86,15555.16,333.0,182.0,329.0,3.0,2.0,1.0,18064.66,4.0,7.0,0.0,0.0,0.639201915863576,0.6669636840269709,0.6526934191801474,0.6426321167031719,0.0,83000.0,1,0,0,1,0,0,0,0,0,1,0
100351.7,14840.17,207.0,130.0,174.0,2.0,1.0,1.0,12838.1,4.0,5.0,0.0,0.0,0.554106309361104,0.4898248768929919,0.6188788902306495,0.4967515968609802,0.0,74000.0,1,0,0,0,0,0,0,0,1,0,0
102348.48,14860.73,156.0,62.0,124.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.6816555516106192,0.6171810350521606,0.5629987213641364,0.6338531571454536,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
124175.46,13725.18,344.0,203.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.543578012819497,0.4769208641372344,0.5593077845828528,0.4110036669347786,0.0,90000.0,0,0,0,1,0,0,0,1,0,0,0
120178.63,99999.0,363.0,191.0,295.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0.5463857612251241,0.5523546941556223,0.3330989260990324,0.4354917195992707,1.0,86000.0,1,0,0,1,0,0,0,0,0,0,1
118846.01,15124.02,288.0,154.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.563465563703869,0.4603851327077857,0.4919375489923609,0.669484566244579,0.0,70000.0,0,0,0,0,1,0,0,0,0,0,0
104993.16,14337.3,174.0,74.0,167.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.5978016896865537,0.4536755118012567,0.6793605732918541,0.6392208488955432,0.0,84000.0,0,0,0,0,0,0,0,0,0,1,0
88775.65,9407.61,312.0,171.0,266.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.373985938326112,0.4307836239156817,0.4448409642116723,0.4127636554673002,1.0,74000.0,0,0,0,1,0,0,0,1,0,0,0
90534.76,16984.98,267.0,130.0,244.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6628017377653989,0.5655929002034383,0.7226476236911334,0.61190209586353,0.0,59000.0,0,0,0,0,1,0,0,0,0,0,0
67417.24,15826.74,230.0,124.0,217.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.7842755395183467,0.7645907371913518,0.599208523264858,0.8641775424916966,0.0,90000.0,0,0,0,0,0,0,0,0,1,0,0
97704.32,14019.01,365.0,157.0,306.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5240327842567172,0.4900054044435244,0.4261058843086235,0.4896094529079748,0.0,71000.0,1,0,0,1,0,0,0,0,0,1,0
123432.44,16762.07,323.0,151.0,274.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.5757563057077493,0.5229740081426272,0.6974671567622044,0.6343854905081686,1.0,51000.0,1,0,0,1,0,0,0,1,0,0,0
75038.65,13245.84,373.0,188.0,312.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6277693739184955,0.5721323497049536,0.6317732155668067,0.5376010897667707,0.0,65000.0,0,0,0,1,0,0,0,1,0,0,0
179084.56,99999.0,259.0,136.0,210.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.4970729133359429,0.634321557792327,0.4908930670945796,0.5576929152751745,1.0,79000.0,1,0,0,0,0,0,1,0,0,0,0
76527.14,11588.06,328.0,151.0,286.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.4205912207388436,0.4081464810835879,0.4386199725896338,0.4814146181657534,0.0,75000.0,0,0,0,1,0,0,1,0,0,0,0
40849.4,8222.46,271.0,118.0,261.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.57264608330075,0.5724778379864905,0.4326139164575046,0.6364334556627853,0.0,47000.0,1,0,0,0,0,1,0,0,0,0,0
108978.91,13682.32,259.0,147.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308767292263616,0.656966576217321,0.6151968644052312,0.4680835465040928,0.0,49000.0,0,0,0,0,0,0,0,1,0,0,0
81984.07,13439.5,295.0,141.0,281.0,3.0,1.0,1.0,16401.46,3.0,4.0,0.0,0.0,0.2965030503152248,0.3258899216348733,0.2729491881887539,0.3001009708283189,0.0,65000.0,1,0,0,0,0,0,0,0,0,0,1
125255.96,16613.55,264.0,113.0,206.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4433425496807836,0.4212089069900143,0.575848553553907,0.5171067195094454,0.0,117000.0,1,0,0,0,0,0,1,0,0,0,0
72054.29,13002.95,343.0,174.0,268.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4842355102374579,0.442692258509123,0.5526895348501276,0.5243333102444592,0.0,54000.0,0,0,0,1,0,1,0,0,0,0,0
109670.52,18220.16,211.0,123.0,182.0,4.0,2.0,1.0,29392.72,1.0,4.0,0.0,0.0,0.459644441935027,0.4227257577527691,0.4731216123138265,0.5715454323108669,0.0,82000.0,1,0,0,0,0,0,0,0,1,0,0
83227.7,12845.76,276.0,147.0,241.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5143035023111453,0.5881060575916415,0.5353862392975464,0.5253108867122509,1.0,66000.0,0,0,0,0,0,0,1,0,0,0,0
90565.2,8550.81,281.0,153.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5945383446087658,0.6551849990908142,0.588768339784048,0.5785755764995385,1.0,76000.0,1,0,0,0,1,0,0,0,0,0,0
117029.27,14027.73,421.0,218.0,375.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4841208038628038,0.4211450044498774,0.4998914122595992,0.3445525397741679,0.0,72000.0,0,0,0,1,1,0,0,0,0,0,0
86211.82,15111.69,394.0,196.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4253932556486202,0.4613132729250456,0.2958542186206152,0.3099633573902228,1.0,83000.0,0,0,0,1,1,0,0,0,0,0,0
96610.93,15783.04,273.0,141.0,257.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6955915663949666,0.5881091536154597,0.515166594066205,0.7215045221985689,0.0,69000.0,0,0,0,0,0,0,0,0,0,1,0
87853.34,15237.97,334.0,200.0,330.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2899672670692747,0.4482163933735259,0.4647134795853938,0.4900744867891026,0.0,102000.0,0,0,1,1,0,0,0,0,0,1,0
124190.61,17454.3,350.0,148.0,294.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5736235600827527,0.4761325218436281,0.5813517127145357,0.4900744867891026,0.0,53000.0,0,0,1,1,0,0,0,0,0,1,0
83882.01,13667.09,367.0,175.0,362.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3094731130911035,0.3388103435325506,0.3827458074094892,0.3043880415483341,1.0,84000.0,0,0,0,1,0,0,0,0,0,0,1
60960.64,13447.14,237.0,119.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220874226140144,0.4383391557092314,0.4165768549969165,0.3359709102221405,1.0,70000.0,0,0,0,0,0,0,0,0,0,1,0
98797.59,16490.89,331.0,145.0,315.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.3706838377889004,0.5442518920637093,0.2578713866584693,0.4178800284608542,1.0,82000.0,0,0,0,1,0,0,0,0,1,0,0
97864.98,15014.99,259.0,134.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775679059916354,0.5487609369097617,0.4690074799646237,0.4900744867891026,0.0,82000.0,0,0,1,0,0,0,0,1,0,0,0
57864.86,15183.55,347.0,173.0,342.0,2.0,0.0,1.0,10038.02,1.0,0.0,0.0,0.0,0.54807784467817,0.4607376958765894,0.5578110845510302,0.5899610872929197,0.0,75000.0,1,1,0,1,1,0,0,0,0,0,0
74235.5,12430.35,289.0,173.0,286.0,3.0,1.0,1.0,20313.78,3.0,5.0,0.0,0.0,0.6130028854166041,0.8128172928725037,0.6905725433028803,0.6036631480013956,0.0,41000.0,1,0,0,0,0,0,0,0,0,0,1
97817.42,11835.98,211.0,102.0,173.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.5504006459310509,0.6230966357456105,0.5531921254706853,0.4941333427899463,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
