tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
103263.91,15289,298,141,246,0,0,0,0,2,5,0,0,0.739489806,0.796662935,0.782022536,0.662827627,0,77000,1,Bad,0,0,1,0,0,0,0,0,1,0
88157.84,14479.6,391,193,342,2,0,1,11497.37,1,5,0,0,0.539693541,0.55223596,0.589810327,0.605519096,0,77000,0,Good,0,0,1,0,0,0,1,0,0,0
106299.99,10954.95,275,149,264,0,0,0,0,2,3,0,0,0.429024572,0.298268227,0.431539043,0.419837335,0,79000,0,Good,0,0,0,1,0,0,0,0,0,0
105109.03,16084.64,341,159,327,0,0,0,0,1,3,0,0,0.522699887,0.480524163,0.411588293,0.487586513,0,68000,0,Good,0,0,1,0,0,0,0,1,0,0
52743.59,8871.13,417,164,395,0,0,0,0,0,1,0,0,0.435837169,0.442207778,0.384139498,0.376313444,0,81000,0,Good,0,0,1,0,0,0,0,0,1,0
55611.53,13882.54,188,83,176,0,0,0,0,4,6,0,0,0.627098836,0.604536157,0.610600694,0.66047113,1,52000,1,Bad,0,0,0,0,0,0,0,0,1,0
109089.78,14148.77,277,109,226,0,0,0,0,1,3,0,0,0.463945206,0.485047048,0.454414578,0.490074487,0,95000,0,Good,0,1,0,0,0,0,0,0,1,0
53007.21,8040.91,240,114,227,0,0,0,0,0,2,0,0,0.74427918,0.70377832,0.565040383,0.712484273,0,68000,1,Bad,0,0,0,0,0,0,0,1,0,0
96787.64,10584.73,135,59,135,0,0,0,0,5,7,0,0,0.503597968,0.479658705,0.379341232,0.384635262,1,80000,1,Bad,0,0,0,0,0,0,0,0,0,1
119662.32,17292.17,353,217,347,0,0,0,0,0,0,0,0,0.539769791,0.564438565,0.514843451,0.477489759,0,62000,0,Good,0,0,1,0,0,0,0,0,0,1
111917.81,15922.99,241,152,239,0,0,0,0,6,11,1,0,0.625115651,0.700125394,0.581069867,0.659044725,0,51000,1,Bad,0,0,0,0,0,1,0,0,0,0
98346.46,12646.27,274,165,243,0,0,0,0,5,10,1,0,0.436426995,0.467119933,0.486519757,0.512579303,0,93000,0,Good,0,0,0,0,0,0,0,1,0,0
120212.22,16321.5,343,158,307,0,0,0,0,0,1,0,0,0.586086223,0.531163631,0.478821563,0.576237801,0,58000,1,Bad,0,0,1,1,0,0,0,0,0,0
92413.54,11572.25,272,130,268,1,0,0,0,2,2,0,0,0.470517768,0.617732502,0.424486579,0.474513,0,58000,0,Good,0,0,0,0,0,0,0,0,1,0
53825,9510.41,445,230,406,2,0,1,10050.59,2,4,0,0,0.593793806,0.643059735,0.575433096,0.490074487,0,75000,1,Bad,1,1,1,0,0,0,0,0,1,0
56473.71,12092.57,322,171,307,0,0,0,0,3,5,0,0,0.484600099,0.557505046,0.534963633,0.540039058,1,99000,0,Good,0,0,1,1,0,0,0,0,0,0
129837.41,13833.1,303,144,296,0,0,0,0,3,4,0,0,0.623682135,0.66527301,0.593668475,0.604402861,0,75000,0,Good,1,0,1,0,0,0,0,1,0,0
111330.67,16719.65,314,151,302,0,0,0,0,2,3,0,0,0.491386925,0.497738094,0.50920079,0.558745499,0,47000,1,Bad,0,0,1,0,0,1,0,0,0,0
70046.83,12579.9,275,130,258,0,0,0,0,1,3,0,0,0.433213894,0.680446896,0.463126347,0.490074487,0,73000,0,Good,0,1,0,0,1,0,0,0,0,0
58234.91,9237.14,369,148,363,0,0,0,0,4,5,0,0,0.5349339,0.591420961,0.57795966,0.450305309,1,58000,1,Bad,0,0,1,0,0,0,0,0,1,0
152951.42,16923.74,285,160,239,0,0,0,0,1,3,0,1,0.459618976,0.511413575,0.585117886,0.470958408,0,96000,0,Good,0,0,0,0,0,0,0,0,0,1
6898.5,7427.13,234,96,200,0,0,0,0,2,6,0,0,0.400868446,0.434029216,0.365516186,0.373987095,0,79000,1,Bad,0,0,0,0,0,1,0,0,0,0
104154.53,13698.52,320,176,317,0,0,0,0,0,0,0,0,0.397970958,0.393336827,0.470829273,0.342595089,1,86000,0,Good,0,0,1,0,0,0,1,0,0,0
71910.01,8501.34,290,141,252,0,0,0,0,0,0,0,0,0.476396124,0.497431762,0.379757067,0.524990555,0,54000,1,Bad,0,0,0,0,0,0,0,1,0,0
118450.13,15708.19,297,165,273,0,0,0,0,1,3,0,0,0.561464916,0.649105887,0.396406048,0.640856458,0,79000,0,Good,0,0,0,0,0,0,0,0,1,0
106144.92,12163.06,308,159,263,0,0,0,0,1,1,0,0,0.500156322,0.439709192,0.406790706,0.366530174,0,114000,0,Good,0,0,1,0,0,0,0,0,0,1
125627.28,12140.22,367,182,348,1,0,0,0,6,9,0,0,0.538530362,0.628521468,0.597204196,0.561318549,0,114000,1,Bad,0,0,1,0,0,0,0,1,0,0
122623.35,17729.46,193,100,147,0,0,0,0,2,2,0,0,0.357645099,0.543211767,0.521309479,0.407913695,0,76000,0,Good,0,0,0,0,0,1,0,0,0,0
95406.7,13641.65,193,101,167,0,0,0,0,1,0,0,0,0.383492875,0.356544146,0.445339,0.517678837,0,78000,0,Good,0,0,0,0,0,0,0,0,1,0
124927.02,14719.51,311,131,301,0,0,0,0,0,0,1,0,0.298642213,0.382418103,0.349591186,0.302087621,0,104000,0,Good,0,0,1,0,1,0,0,0,0,0
108936.89,14262.34,271,100,247,2,1,1,6087.16,0,4,0,0,0.488144506,0.448082282,0.41438281,0.480357348,0,68000,1,Bad,0,0,0,1,0,0,0,0,0,0
64090.95,11780.39,282,174,257,0,0,0,0,1,2,0,0,0.373562244,0.417714792,0.407360746,0.285577783,1,85000,0,Good,0,0,0,1,0,0,0,0,0,0
90556.35,10411.13,266,98,253,0,0,0,0,0,0,0,0,0.490397254,0.412610529,0.507492816,0.470774709,0,87000,0,Good,0,0,0,1,0,0,0,0,0,0
109312.05,14607.51,360,170,322,0,0,0,0,0,2,0,0,0.627327638,0.614011589,0.658127708,0.608042618,0,92000,0,Good,0,0,1,0,0,0,0,0,1,0
83612.75,10936.44,318,155,270,0,0,0,0,0,0,0,0,0.533474077,0.591058876,0.562547859,0.571893352,0,75000,0,Good,1,0,1,0,0,0,0,1,0,0
130243.83,15756.14,225,90,156,2,1,1,7765.75,3,5,0,0,0.644953988,0.675671448,0.560726719,0.609951976,1,57000,0,Good,0,0,0,0,0,0,0,0,0,1
104993.74,12250.92,337,161,291,0,0,0,0,1,4,0,0,0.524484664,0.455818526,0.48439117,0.504927737,1,90000,0,Good,0,0,1,0,0,0,0,1,0,0
95290.03,14205.16,261,119,235,1,0,0,0,3,3,0,0,0.612474512,0.614800925,0.609148221,0.576575581,0,76000,0,Good,0,0,0,0,0,0,1,0,0,0
135885.6,99999,189,106,175,0,0,0,0,1,2,1,0,0.575358484,0.591130465,0.48100249,0.490074487,0,58000,1,Bad,0,1,0,1,0,0,0,0,0,0
66188.63,10379.23,370,203,297,0,0,0,0,2,5,0,0,0.445450052,0.482696686,0.545381265,0.509327044,1,58000,0,Good,0,0,1,0,0,0,0,0,0,1
134720.45,15713.8,392,201,351,0,0,0,0,1,2,0,0,0.506688992,0.599777845,0.63135586,0.518645305,0,80000,0,Good,0,0,1,0,0,0,0,0,0,1
89827.76,13207.13,354,162,327,0,0,0,0,1,5,0,0,0.447982569,0.505183052,0.500851665,0.375259826,0,84000,0,Good,0,0,1,0,0,0,0,0,0,1
68835.67,11776.3,183,109,179,0,0,0,0,3,7,0,0,0.474489385,0.533325479,0.459907801,0.498959336,1,62000,0,Good,0,0,0,0,1,0,0,0,0,0
75466.44,11558.2,229,115,209,3,2,1,17428.13,4,8,0,1,0.417892602,0.375904406,0.526504189,0.355982489,0,59000,1,Bad,0,0,0,0,1,0,0,0,0,0
75144.33,10503.35,362,168,313,0,0,0,0,2,4,1,0,0.656773886,0.695220971,0.597757396,0.435058644,0,77000,0,Good,0,0,1,0,0,0,0,0,1,0
70298.84,11960.94,319,135,294,0,0,0,0,3,5,0,1,0.558176466,0.67863989,0.445370165,0.468699005,0,58000,0,Good,0,0,1,0,0,0,0,0,1,0
125703.5,16107.47,235,134,204,2,1,1,4418.44,0,0,0,0,0.572131516,0.639980493,0.548843577,0.463977873,0,54000,1,Bad,0,0,0,0,0,0,0,0,1,0
115001.84,16177.45,282,113,262,1,1,0,0,5,7,0,1,0.486936197,0.473370124,0.464689,0.572439608,0,65000,1,Bad,0,0,0,0,0,0,0,0,0,1
98364.74,8181.91,233,106,211,0,0,0,0,2,2,0,0,0.447481693,0.479033746,0.441804711,0.440816769,0,100000,0,Good,0,0,0,0,0,0,1,0,0,0
49369.69,7609.18,272,124,214,0,0,0,0,4,4,0,0,0.664205974,0.645487219,0.676462963,0.490074487,0,65000,1,Bad,0,1,0,0,0,1,0,0,0,0
109313.78,15854.93,326,161,280,0,0,0,0,5,8,0,1,0.59672256,0.566276455,0.630805009,0.629090004,1,72000,0,Good,0,0,1,0,0,1,0,0,0,0
78133.02,13100.08,392,191,365,2,1,1,5821.19,1,2,0,0,0.480185471,0.451731607,0.453484195,0.507348242,0,98000,1,Bad,0,0,1,0,0,0,1,0,0,0
160786.45,16739.67,172,104,119,0,0,0,0,5,5,0,0,0.51964061,0.588254084,0.571413702,0.542364525,0,80000,1,Bad,0,0,0,0,0,0,0,0,0,1
74523.7,9723.46,151,60,145,0,0,0,0,0,0,0,1,0.359388527,0.385662893,0.387357015,0.2546455,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
104578.69,15074.07,202,88,189,0,0,0,0,3,6,0,0,0.62889505,0.661338723,0.531011442,0.631478017,0,76000,0,Good,0,0,0,0,0,0,1,0,0,0
96168.71,16473.38,415,201,408,3,1,1,17848.29,1,4,1,0,0.489051903,0.470753393,0.641948229,0.419849518,1,75000,1,Bad,1,0,1,0,0,0,0,1,0,0
30537.18,8354.76,277,167,254,0,0,0,0,0,0,0,0,0.585362274,0.664398797,0.628427425,0.607660595,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
70935,10231.67,379,173,308,0,0,0,0,0,0,1,0,0.41047111,0.482662545,0.499051896,0.450751721,0,73000,0,Good,0,0,1,0,1,0,0,0,0,0
75162.28,12893.17,293,158,262,1,0,0,0,3,5,0,0,0.727480394,0.681538343,0.73327944,0.740802158,1,60000,1,Bad,0,0,0,0,0,0,1,0,0,0
48121.84,11228.14,274,121,268,0,0,0,0,2,3,0,0,0.530830975,0.552018923,0.653797002,0.490074487,0,75000,0,Good,0,1,0,0,0,0,0,0,0,1
99122.8,16089.36,182,104,159,0,0,0,0,4,6,0,0,0.682705748,0.630234218,0.661620863,0.490074487,0,108000,1,Bad,0,1,0,1,0,0,0,0,0,0
129039.18,18579.13,307,178,285,0,0,0,0,5,10,1,0,0.663746933,0.507055206,0.564290969,0.614316903,1,66000,1,Bad,0,0,1,0,0,0,1,0,0,0
156148.97,19684.63,383,164,327,2,1,1,10114.84,0,3,1,1,0.505773639,0.584288173,0.577843991,0.501242975,0,91000,1,Bad,0,0,1,0,0,0,0,0,0,1
84732.66,13465.62,257,171,249,2,0,1,12715.21,1,1,0,0,0.71945122,0.646403441,0.741123985,0.573106791,0,69000,1,Bad,0,0,0,0,1,0,0,0,0,0
84959.16,10434.13,338,189,293,2,1,1,5416.66,0,1,0,0,0.693762539,0.599746466,0.697589776,0.594094053,0,82000,1,Bad,0,0,1,0,0,0,0,1,0,0
87961.98,16467.15,236,97,206,0,0,0,0,0,0,0,0,0.597932038,0.598594098,0.607337063,0.597332473,1,79000,1,Bad,0,0,0,0,0,0,0,0,1,0
104917.6,14583.88,376,209,348,1,0,0,0,2,4,0,0,0.614625597,0.695047091,0.663277076,0.54162363,0,60000,0,Good,0,0,1,1,0,0,0,0,0,0
76870.9,9968.98,285,168,238,0,0,0,0,3,5,0,0,0.76484019,0.713140215,0.789312128,0.71752361,1,61000,1,Bad,0,0,0,1,0,0,0,0,0,0
109635.96,13156.61,380,186,373,2,1,1,5795.79,4,8,0,0,0.674935874,0.615194415,0.537055699,0.664031127,0,62000,1,Bad,0,0,1,0,0,0,1,0,0,0
138942.63,16643.03,292,131,277,2,0,1,9479.07,0,0,0,0,0.612110918,0.616193834,0.544544801,0.447256517,1,42000,0,Good,0,0,0,0,1,0,0,0,0,0
63924.56,9445.29,333,171,318,0,0,0,0,0,0,0,0,0.560317239,0.571426548,0.610706879,0.552470728,0,79000,0,Good,0,0,1,0,0,0,0,1,0,0
85004,14443.03,307,140,280,0,0,0,0,1,4,1,0,0.474482581,0.472342343,0.425987308,0.515876091,1,63000,0,Good,0,0,1,1,0,0,0,0,0,0
103957.23,15464.08,334,163,327,0,0,0,0,3,5,0,0,0.49055707,0.521617804,0.65083162,0.50661411,0,75000,0,Good,1,0,1,0,0,0,0,0,0,1
107404.85,11848.22,272,134,256,0,0,0,0,2,5,0,0,0.540849255,0.460834421,0.626002979,0.490074487,0,64000,0,Good,0,1,0,0,0,1,0,0,0,0
51356.08,11230.69,204,141,197,2,1,1,7559.12,5,7,0,0,0.592070598,0.56172265,0.569724869,0.648566343,0,49000,1,Bad,0,0,0,0,1,0,0,0,0,0
70282.43,3782.64,271,166,235,2,1,1,6922.78,2,3,0,0,0.620802904,0.70084707,0.557350763,0.604535635,0,82000,1,Bad,0,0,0,0,0,1,0,0,0,0
82761.13,11226.09,224,144,217,0,0,0,0,6,8,0,0,0.779637379,0.537664425,0.663332008,0.65013118,0,58000,1,Bad,0,0,0,0,0,1,0,0,0,0
66979.63,13187.07,174,102,131,0,0,0,0,4,8,0,0,0.446002152,0.632203647,0.441493696,0.376375042,0,99000,0,Good,0,0,0,0,0,0,0,1,0,0
86534.34,10326.19,374,161,326,2,0,1,5735.25,4,9,0,0,0.564377269,0.681792921,0.549842697,0.508146875,0,53000,0,Good,0,0,1,0,0,0,0,0,1,0
99078.61,13713.8,203,131,168,0,0,0,0,1,3,0,1,0.497435736,0.555688635,0.545838208,0.486548651,1,82000,0,Good,0,0,0,0,0,0,0,1,0,0
151545,12680.91,334,183,330,0,0,0,0,3,2,0,0,0.295693317,0.424530285,0.304873762,0.276971544,0,85000,0,Good,0,0,1,0,0,0,0,0,1,0
72764.43,13518.91,289,162,267,0,0,0,0,5,10,1,0,0.696170238,0.719035095,0.545135967,0.490074487,1,79000,1,Bad,0,1,0,0,0,0,0,0,0,1
115459.86,16432.96,243,146,203,0,0,0,0,2,4,1,0,0.695506898,0.682092256,0.563280212,0.642780784,0,72000,0,Good,0,0,0,0,0,0,0,0,0,1
90923.46,16781.42,320,185,256,1,0,0,0,0,2,1,0,0.394309553,0.538854275,0.272271585,0.307072504,0,78000,0,Good,0,0,1,0,0,0,0,1,0,0
129346.24,19272.76,299,183,263,1,0,0,0,4,5,1,0,0.354037369,0.41529718,0.498250511,0.407432188,0,72000,1,Bad,0,0,1,0,0,0,0,1,0,0
66222.75,7442.76,212,131,202,0,0,0,0,3,6,0,0,0.696574708,0.618764287,0.495460078,0.661539729,0,82000,1,Bad,0,0,0,0,0,0,0,1,0,0
134266.5,14008.55,274,122,263,0,0,0,0,0,1,0,0,0.50586155,0.591423379,0.525922768,0.561896613,1,86000,0,Good,0,0,0,0,1,0,0,0,0,0
74709.32,16278.98,258,172,238,0,0,0,0,2,3,0,0,0.708100716,0.70476595,0.770053356,0.711581464,1,91000,1,Bad,0,0,0,0,0,0,1,0,0,0
102043.97,12531.49,380,191,372,2,1,1,5407.27,5,9,0,0,0.789046634,0.666630598,0.741765342,0.490074487,0,109000,1,Bad,0,1,1,1,0,0,0,0,0,0
75713.36,6048.06,175,115,172,0,0,0,0,1,3,0,0,0.543390223,0.624216498,0.518945891,0.550727999,0,74000,1,Bad,0,0,0,0,0,0,0,0,1,0
71251.84,10156.94,354,167,309,0,0,0,0,0,0,0,0,0.506191273,0.599910611,0.388851478,0.553931024,0,71000,0,Good,0,0,1,0,0,0,1,0,0,0
106445.18,15087.87,319,172,291,4,2,1,28644.74,2,3,0,0,0.483515429,0.680339977,0.436629716,0.436738809,0,120000,1,Bad,0,0,1,0,1,0,0,0,0,0
105682.09,11055.35,228,139,207,0,0,0,0,1,3,0,0,0.53139314,0.519446482,0.391283004,0.54294566,0,76000,0,Good,0,0,0,1,0,0,0,0,0,0
72108.1,9879.83,335,153,298,0,0,0,0,2,2,0,0,0.677241588,0.600737391,0.727075375,0.633518344,0,57000,1,Bad,0,0,1,1,0,0,0,0,0,0
71680.23,7478.18,389,174,370,0,0,0,0,0,1,0,0,0.390583362,0.441133274,0.291067081,0.382804067,0,75000,0,Good,1,0,1,0,1,0,0,0,0,0
103525.85,16978.1,273,111,236,0,0,0,0,0,0,0,0,0.69042573,0.719996998,0.577358318,0.490074487,0,84000,1,Bad,0,1,0,0,0,0,0,1,0,0
123432.44,16762.07,323,151,274,0,0,0,0,4,6,1,0,0.575756306,0.522974008,0.697467157,0.634385491,1,51000,1,Bad,0,0,1,0,0,0,1,0,0,0
79719.19,12828.14,319,120,318,0,0,0,0,4,6,1,0,0.424522356,0.539346637,0.571045397,0.249226065,1,78000,0,Good,0,0,1,1,0,0,0,0,0,0
108868.42,15204.27,295,164,282,1,0,0,0,5,5,0,0,0.57514978,0.59179484,0.621161031,0.536686095,1,80000,1,Bad,0,0,0,0,0,0,1,0,0,0
75391.65,11740.22,338,157,323,2,0,1,12111,2,6,0,1,0.470937902,0.329104344,0.480438545,0.425283497,0,70000,1,Bad,0,0,1,0,0,0,0,0,1,0
102348.48,14860.73,156,62,124,1,0,0,0,4,4,0,0,0.681655552,0.617181035,0.562998721,0.633853157,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
83910.36,11842.16,270,132,257,0,0,0,0,0,0,0,0,0.58954784,0.658819056,0.523438005,0.583248673,0,73000,1,Bad,0,0,0,0,1,0,0,0,0,0
62084.07,9930.2,219,120,210,0,0,0,0,3,3,0,0,0.46293647,0.617516501,0.483528973,0.355166151,0,86000,0,Good,0,0,0,0,0,0,0,0,1,0
67224.26,14193.8,305,169,291,2,0,1,10403.88,1,5,0,0,0.664338926,0.655627637,0.6981237,0.680193902,0,74000,0,Good,0,0,1,0,1,0,0,0,0,0
123795.71,99999,367,160,343,0,0,0,0,1,3,1,0,0.630364861,0.675346071,0.625755438,0.658758123,0,49000,1,Bad,0,0,1,0,1,0,0,0,0,0
97286.27,12090.36,372,175,345,2,1,1,12205.46,6,11,0,1,0.364356817,0.337010611,0.448627171,0.422709114,0,45000,1,Bad,0,0,1,1,0,0,0,0,0,0
122512.1,14120.27,222,71,209,2,1,1,5433.73,0,0,0,0,0.477478522,0.345765652,0.531255098,0.48059222,1,76000,1,Bad,0,0,0,0,0,0,0,0,1,0
76258.38,11536.45,357,163,337,0,0,0,0,1,2,0,0,0.378086053,0.395996172,0.462905857,0.443857502,1,95000,0,Good,0,0,1,0,0,0,0,0,0,1
93428.1,15869.29,298,157,253,0,0,0,0,2,3,1,0,0.545335722,0.547497163,0.543196881,0.608951912,0,53000,0,Good,0,0,1,0,0,1,0,0,0,0
64583.23,11887.98,300,136,256,0,0,0,0,2,6,0,1,0.648804457,0.634653082,0.631864912,0.596487233,0,35000,1,Bad,0,0,1,0,0,0,0,1,0,0
86686.56,9981.48,285,146,280,3,1,1,16042.89,0,0,0,0,0.613391733,0.587183517,0.59620865,0.490074487,0,63000,1,Bad,0,1,0,0,0,0,1,0,0,0
108908.87,17413.17,307,151,216,0,0,0,0,4,5,0,0,0.815766683,0.686562171,0.676029039,0.775110153,0,75000,0,Good,0,0,1,0,0,0,0,0,1,0
92499.41,13206.06,223,138,201,0,0,0,0,1,4,0,0,0.365223062,0.392851377,0.474457291,0.352381357,0,69000,0,Good,0,0,0,0,1,0,0,0,0,0
95004.24,8113.5,357,178,316,1,0,0,0,5,8,0,0,0.551670288,0.528672965,0.566837086,0.490074487,0,85000,1,Bad,0,1,1,1,0,0,0,0,0,0
103230.21,18840.58,331,172,314,0,0,0,0,4,9,0,0,0.577732733,0.597272798,0.565610407,0.61218853,0,85000,1,Bad,0,0,1,0,1,0,0,0,0,0
125181.96,19012.39,310,144,298,0,0,0,0,3,6,1,0,0.66608351,0.663538307,0.623252299,0.633614774,0,86000,1,Bad,0,0,1,0,0,0,0,0,1,0
113635.78,17340.7,335,155,248,0,0,0,0,1,1,0,0,0.575916764,0.605970377,0.468343927,0.546638591,0,81000,1,Bad,0,0,1,0,0,0,0,0,0,1
88954.84,15097.21,294,143,288,0,0,0,0,3,7,0,0,0.418249975,0.436975745,0.413424441,0.29429162,0,78000,0,Good,0,0,0,0,0,0,1,0,0,0
68742.23,13757.93,259,77,244,0,0,0,0,2,6,0,0,0.524201023,0.435592147,0.488087739,0.384128989,1,47000,0,Good,0,0,0,0,0,0,1,0,0,0
147537.05,17111.19,218,79,204,0,0,0,0,1,3,0,0,0.352134687,0.437372065,0.30976647,0.289935113,0,99000,0,Good,0,0,0,0,0,1,0,0,0,0
81196.13,16325.56,178,101,178,0,0,0,0,2,1,0,0,0.732484446,0.73645173,0.724540378,0.490074487,0,64000,0,Good,0,1,0,1,0,0,0,0,0,0
44559.25,4872.93,259,116,211,0,0,0,0,0,4,0,1,0.735762721,0.624931089,0.728454574,0.719153834,0,75000,1,Bad,0,0,0,0,1,0,0,0,0,0
97288.89,12794.56,381,250,359,0,0,0,0,3,4,0,0,0.559389316,0.547536997,0.685602395,0.678627827,1,77000,0,Good,0,0,1,0,1,0,0,0,0,0
90834.67,12259.22,239,169,218,2,1,1,11897.27,5,9,0,1,0.397119068,0.341672786,0.410411462,0.432480356,1,53000,1,Bad,0,0,0,0,0,0,0,0,1,0
108183.63,16615.89,177,113,177,2,0,1,11981.22,0,2,1,0,0.45413625,0.434989652,0.506124343,0.481038542,0,75000,1,Bad,1,0,0,0,0,0,0,1,0,0
64319.79,7932.58,288,152,286,0,0,0,0,0,3,0,0,0.660623732,0.717184797,0.666870603,0.69176519,0,77000,1,Bad,0,0,0,0,0,0,0,1,0,0
76963.96,12962.26,421,198,391,0,0,0,0,1,0,1,0,0.434934549,0.404973698,0.379956439,0.483282021,1,86000,0,Good,0,0,1,0,0,0,0,0,1,0
123984.39,13828.79,346,130,276,0,0,0,0,2,5,0,0,0.312932854,0.275783794,0.349868588,0.34845725,0,53000,0,Good,0,0,1,0,0,1,0,0,0,0
109923.11,16018.57,257,122,194,0,0,0,0,0,2,0,0,0.557115614,0.60540914,0.382913028,0.608961892,0,41000,0,Good,0,0,0,0,0,0,0,0,1,0
80171.65,10241.65,307,134,305,0,0,0,0,2,5,0,0,0.451065726,0.376460671,0.479278535,0.518797308,1,44000,0,Good,0,0,1,0,0,0,0,0,1,0
39936.84,10274.56,256,109,228,0,0,0,0,0,0,0,0,0.504635977,0.516213424,0.563420989,0.446456788,0,79000,0,Good,0,0,0,0,0,0,0,0,1,0
89794.28,14400.29,434,226,390,0,0,0,0,4,4,0,0,0.65247014,0.558129363,0.530124258,0.733076887,1,72000,0,Good,0,0,1,0,0,0,1,0,0,0
114469.95,17420.01,211,121,164,0,0,0,0,0,1,0,0,0.539362628,0.514444017,0.485746083,0.577742362,0,88000,1,Bad,0,0,0,0,0,0,0,0,0,1
142790.97,18519.75,417,180,394,0,0,0,0,0,0,0,0,0.334203835,0.413472081,0.423571786,0.364570068,1,66000,0,Good,0,0,1,0,0,0,0,1,0,0
58445.97,8064.76,264,95,252,2,1,1,11319.93,3,6,0,0,0.583288561,0.620160717,0.509487663,0.652970437,1,81000,1,Bad,0,0,0,0,0,0,0,1,0,0
76572.01,10275.09,240,125,235,0,0,0,0,5,10,0,0,0.594601023,0.523566904,0.641939609,0.56718842,0,89000,1,Bad,0,0,0,0,0,1,0,0,0,0
48895.76,7214.5,302,143,287,0,0,0,0,2,3,0,0,0.469927842,0.38687406,0.496948153,0.518535502,0,100000,0,Good,0,0,1,0,0,0,1,0,0,0
154142.9,99999,367,179,345,0,0,0,0,3,3,0,0,0.682348981,0.539336022,0.704047325,0.519295205,0,77000,1,Bad,0,0,1,0,0,0,1,0,0,0
96386.96,11912.82,349,153,282,2,1,1,9338.08,2,5,0,0,0.438261769,0.436842364,0.434082974,0.436918244,0,77000,1,Bad,0,0,1,0,0,1,0,0,0,0
127448.75,13655.7,189,116,124,0,0,0,0,1,3,0,0,0.329472628,0.379671105,0.290760917,0.349490616,0,93000,1,Bad,0,0,0,0,1,0,0,0,0,0
99899.15,13458.24,215,108,184,0,0,0,0,2,2,0,0,0.603875659,0.511867307,0.704926941,0.548489073,0,90000,0,Good,0,0,0,0,0,1,0,0,0,0
100674.58,9393.94,295,144,260,0,0,0,0,0,3,0,0,0.40968083,0.420068211,0.500572714,0.394164414,0,91000,0,Good,0,0,0,0,1,0,0,0,0,0
100499.92,15890.44,338,154,320,0,0,0,0,4,9,0,0,0.258427373,0.212541095,0.416895237,0.282585953,1,66000,0,Good,0,0,1,1,0,0,0,0,0,0
77840.7,9972.32,276,140,248,0,0,0,0,0,0,0,0,0.529597566,0.403207672,0.475881165,0.54525706,0,60000,0,Good,0,0,0,0,0,0,1,0,0,0
52145.91,12902.67,281,174,239,0,0,0,0,3,4,0,0,0.499677244,0.533000439,0.588820429,0.467007142,0,61000,0,Good,0,0,0,0,0,0,1,0,0,0
87532.36,13355.01,430,201,404,0,0,0,0,2,2,0,0,0.594254746,0.534567826,0.633463765,0.568774481,1,71000,1,Bad,0,0,1,0,0,0,0,0,0,1
92970.7,10601.69,185,120,162,0,0,0,0,2,4,0,0,0.399051933,0.498592827,0.432671675,0.385942196,0,69000,1,Bad,0,0,0,0,0,0,0,1,0,0
98697.56,13582.47,256,117,231,0,0,0,0,0,1,0,0,0.563230017,0.564644666,0.556311166,0.575062958,1,75000,0,Good,1,0,0,0,0,1,0,0,0,0
64318.01,9399.06,242,157,219,2,0,1,7536.73,4,8,0,0,0.633039624,0.719992533,0.537864145,0.607484544,0,41000,1,Bad,0,0,0,0,0,0,0,1,0,0
94361.68,10035.76,295,129,281,0,0,0,0,0,0,1,0,0.702513599,0.655100305,0.734483462,0.673304529,0,47000,1,Bad,0,0,0,0,0,0,1,0,0,0
81739.4,15571.59,319,176,303,0,0,0,0,0,3,0,1,0.50788868,0.438259868,0.492972851,0.482856508,0,53000,0,Good,0,0,1,0,1,0,0,0,0,0
99089.86,13784.5,308,153,302,0,0,0,0,0,0,0,0,0.611942132,0.487227647,0.468343543,0.68193052,0,88000,0,Good,0,0,1,0,0,1,0,0,0,0
107019.53,14126.87,279,110,262,0,0,0,0,2,2,0,1,0.581282322,0.492536105,0.520423091,0.502733468,1,65000,0,Good,0,0,0,0,0,1,0,0,0,0
69273.71,13245.69,324,187,322,0,0,0,0,0,2,0,0,0.469897466,0.708777716,0.476683822,0.522098683,1,78000,0,Good,0,0,1,0,0,0,0,0,0,1
86990.16,10314.65,151,27,149,0,0,0,0,0,1,1,0,0.697869937,0.603155877,0.619233513,0.695700468,0,68000,1,Bad,0,0,0,0,0,0,0,1,0,0
21554.01,2814.66,323,155,258,0,0,0,0,0,0,0,0,0.446594461,0.402176244,0.464885845,0.38922401,0,80000,1,Bad,0,0,1,1,0,0,0,0,0,0
42128.54,7897.07,220,141,195,1,0,0,0,2,5,0,0,0.589029322,0.467968404,0.656498204,0.543477235,0,65000,1,Bad,0,0,0,0,0,0,0,1,0,0
75585.29,13244.6,316,160,314,1,0,0,0,4,5,0,0,0.732792273,0.80188376,0.560456925,0.760590901,0,56000,1,Bad,0,0,1,0,0,1,0,0,0,0
